,0
0,787
1,1196
2,208
3,187
4,717
5,993
6,81
7,161
8,959
9,952
10,1200
11,componentindex_51.0
12,991
13,1002
14,18
15,927
16,componentindex_208.0
17,157
18,316
19,996
20,1006
21,1288
22,957
23,486
24,componentindex_251.0
